MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2021-08-01,421800947,2,1,Queens,2020-03-10,2021-08-13,521
2024-06-01,421800956,1,1,Queens,2020-03-10,2024-06-21,1564
2020-12-01,421801027,2,1,Queens,2020-02-11,2020-12-01,294
2020-07-01,421801125,2,1,Queens,2020-02-11,2020-07-10,150
2022-01-01,421801214,1,1,Queens,2020-01-16,2022-01-27,742
2021-05-01,421801278,2,1,Queens,2020-11-24,2021-05-10,167
2021-04-01,421801303,2,1,Queens,2020-11-24,2021-04-22,149
2021-07-01,421801802,2,1,Queens,2020-01-17,2021-07-20,550
2020-07-01,421802384,2,1,Queens,2020-01-10,2020-07-14,186
2020-09-01,421802605,2,1,Queens,2020-01-21,2020-09-01,224
2020-12-01,421802945,2,1,Queens,2020-02-28,2020-12-23,299
2022-09-01,421803061,2,1,Queens,2022-02-14,2022-09-14,212
2023-04-01,421803089,2,1,Queens,2022-02-15,2023-04-05,414
2023-03-01,421803114,2,1,Queens,2022-02-22,2023-03-16,387
2022-08-01,421803141,2,1,Queens,2022-02-23,2022-08-31,189
2022-10-01,421803150,2,1,Queens,2022-02-25,2022-10-04,221
2023-06-01,421803178,2,1,Queens,2022-03-22,2023-06-29,464
2022-08-01,421803187,2,1,Queens,2022-03-22,2022-08-02,133
2022-10-01,421803212,2,1,Queens,2022-08-03,2022-10-25,83
2024-03-01,421803454,2,1,Queens,2022-03-01,2024-03-04,734
2022-11-01,421803579,2,1,Queens,2022-03-22,2022-11-22,245
2022-12-01,421803711,2,1,Queens,2022-05-03,2022-12-07,218
2022-05-01,421803800,2,1,Queens,2022-03-16,2022-05-24,69
2023-03-01,421803828,2,1,Queens,2022-03-22,2023-03-27,370
2022-06-01,421803855,2,1,Queens,2022-03-15,2022-06-15,92
2022-06-01,421803944,2,1,Queens,2022-04-01,2022-06-15,75
2022-05-01,421803980,2,1,Queens,2022-03-16,2022-05-18,63
2022-10-01,421804006,2,1,Queens,2021-12-30,2022-10-04,278
2022-10-01,421804104,2,1,Queens,2021-12-28,2022-10-11,287
2022-06-01,421804131,2,1,Queens,2021-12-28,2022-06-15,169
2022-10-01,421804373,2,1,Queens,2022-03-22,2022-10-18,210
2022-05-01,421804541,2,1,Queens,2022-01-21,2022-05-19,118
2022-07-01,421804587,2,1,Queens,2022-03-16,2022-07-11,117
2022-08-01,421804596,2,1,Queens,2022-03-16,2022-08-08,145
2019-03-01,421718644,2,1,Queens,2018-12-28,2019-03-04,66
2022-09-01,421718911,1,1,Queens,2018-12-31,2022-09-01,1340
2022-09-01,421718966,1,1,Queens,2018-12-31,2022-09-01,1340
2022-07-01,421719064,1,1,Queens,2019-03-06,2022-07-22,1234
2020-11-01,421719180,1,1,Queens,2019-01-07,2020-11-23,686
2022-10-01,421719395,1,1,Queens,2019-06-03,2022-10-14,1229
2019-05-01,421719420,2,1,Queens,2019-01-09,2019-05-23,134
2023-02-01,421719894,1,1,Queens,2019-02-14,2023-02-10,1457
2019-02-01,421720141,2,3,Queens,2019-01-04,2019-02-19,46
2019-03-01,421720169,2,1,Queens,2019-01-04,2019-03-07,62
2021-05-01,421720846,1,1,Queens,2019-01-17,2021-05-17,851
2019-04-01,421721319,2,1,Queens,2019-02-08,2019-04-30,81
2019-06-01,421721328,2,1,Queens,2019-02-08,2019-06-21,133
2019-01-01,421721550,2,1,Queens,2019-01-08,2019-01-17,9
2019-06-01,421721569,2,1,Queens,2019-02-15,2019-06-20,125
2024-05-01,421721756,1,1,Queens,2019-01-29,2024-05-17,1935
2019-05-01,421721881,2,1,Queens,2019-02-04,2019-05-30,115
2024-04-01,421721916,1,1,Queens,2019-01-09,2024-04-02,1910
2019-05-01,421722318,2,1,Queens,2019-01-10,2019-05-02,112
2023-05-01,421722372,1,1,Queens,2019-01-11,2023-05-02,1572
2022-01-01,421722443,2,1,Queens,2019-03-08,2022-01-13,1042
2022-01-01,421722531,2,1,Queens,2019-03-08,2022-01-13,1042
2023-05-01,421722728,1,1,Queens,2019-01-11,2023-05-02,1572
2020-01-01,421723120,2,1,Queens,2019-02-26,2020-01-28,336
2019-06-01,421723157,2,1,Queens,2019-01-30,2019-06-07,128
2022-05-01,421723193,1,1,Queens,2019-01-29,2022-05-20,1207
2020-07-01,421723228,2,1,Queens,2019-07-26,2020-07-13,353
2022-01-01,421723638,1,1,Queens,2019-01-29,2022-01-20,1087
2019-10-01,421723656,2,1,Queens,2019-01-29,2019-10-21,265
2022-06-01,421723665,1,1,Queens,2019-02-27,2022-06-17,1206
2021-05-01,421723807,1,1,Queens,2019-03-29,2021-05-20,783
2022-10-01,421723898,1,1,Queens,2019-06-03,2022-10-27,1242
2021-10-01,421724487,1,1,Queens,2019-01-31,2021-10-15,988
2019-07-01,421725100,2,1,Queens,2019-02-28,2019-07-24,146
2019-06-01,421725404,2,1,Queens,2019-04-30,2019-06-19,50
2023-05-01,421725556,1,1,Queens,2019-02-19,2023-05-18,1549
2021-12-01,421725690,1,1,Queens,2019-02-07,2021-12-21,1048
2019-11-01,421725841,2,1,Queens,2019-02-08,2019-11-08,273
2019-07-01,421726047,2,1,Queens,2019-03-14,2019-07-01,109
2020-05-01,421726181,1,1,Queens,2019-02-05,2020-05-01,451
2020-03-01,421726537,2,1,Queens,2019-05-29,2020-03-24,300
2019-05-01,421726626,2,1,Queens,2019-02-19,2019-05-14,84
2019-06-01,421726920,2,1,Queens,2019-02-06,2019-06-20,134
2021-08-01,421726939,1,1,Queens,2019-02-06,2021-08-16,922
2019-03-01,421727055,2,1,Queens,2019-02-13,2019-03-06,21
2021-10-01,421727224,1,1,Queens,2019-02-13,2021-10-01,961
2022-02-01,421727876,1,1,Queens,2019-02-12,2022-02-22,1106
2022-09-01,421727901,1,1,Queens,2019-08-26,2022-09-19,1120
2019-06-01,421727947,2,1,Queens,2019-02-13,2019-06-12,119
2023-04-01,421729366,1,1,Queens,2019-06-28,2023-04-20,1392
2023-04-01,421729384,1,1,Queens,2019-06-28,2023-04-11,1383
2022-11-01,421729455,1,1,Queens,2019-06-27,2022-11-29,1251
2022-11-01,421729464,1,1,Queens,2019-06-27,2022-11-29,1251
2021-06-01,421787230,2,1,Queens,2021-01-28,2021-06-22,145
2021-07-01,421787392,2,1,Queens,2021-02-09,2021-07-22,163
2021-09-01,421787418,2,1,Queens,2021-02-09,2021-09-29,232
2021-10-01,421787427,2,1,Queens,2021-04-13,2021-10-05,175
2022-03-01,421787506,2,1,Queens,2021-09-13,2022-03-16,184
2022-06-01,421787533,2,1,Queens,2021-10-04,2022-06-07,246
2022-06-01,421787551,2,1,Queens,2021-10-27,2022-06-10,226
2022-10-01,421787560,2,1,Queens,2021-11-04,2022-10-04,334
2022-03-01,421787579,2,1,Queens,2021-10-06,2022-03-03,148
2022-03-01,421787588,2,1,Queens,2021-10-04,2022-03-07,154
2022-06-01,421787604,2,1,Queens,2021-10-18,2022-06-14,239
2022-03-01,421787659,2,1,Queens,2021-09-10,2022-03-16,187
2021-03-01,421787757,2,1,Queens,2021-02-09,2021-03-30,49
2021-03-01,421787800,2,1,Queens,2021-02-05,2021-03-24,47
2021-12-01,421787837,2,1,Queens,2021-09-30,2021-12-06,67
2022-11-01,421787962,2,1,Queens,2021-02-09,2022-11-18,647
2021-05-01,421788104,2,3,Queens,2021-03-03,2021-05-27,85
2023-05-01,421788195,2,1,Queens,2021-09-07,2023-05-11,611
2022-05-01,421788220,2,1,Queens,2021-08-31,2022-05-10,252
2021-11-01,421788355,2,1,Queens,2021-03-22,2021-11-22,245
2021-06-01,421788382,2,1,Queens,2021-04-28,2021-06-25,58
2021-11-01,421788408,2,1,Queens,2021-03-12,2021-11-16,249
2021-09-01,421788444,2,1,Queens,2021-03-15,2021-09-01,170
2021-08-01,421788453,2,1,Queens,2021-04-05,2021-08-03,120
2021-10-01,421788541,2,1,Queens,2021-03-30,2021-10-04,188
2022-05-01,421788658,2,3,Queens,2022-03-09,2022-05-18,70
2022-08-01,421788872,2,1,Queens,2021-04-13,2022-08-01,475
2022-11-01,421788890,2,1,Queens,2021-04-12,2022-11-01,568
2022-11-01,421788907,2,1,Queens,2021-04-15,2022-11-18,582
2023-02-01,421788989,2,1,Queens,2022-09-20,2023-02-08,141
2021-12-01,421789005,2,1,Queens,2021-05-17,2021-12-01,198
2022-06-01,421789023,2,1,Queens,2021-08-18,2022-06-28,314
2022-08-01,421789078,2,1,Queens,2021-11-04,2022-08-18,287
2022-01-01,421789087,2,1,Queens,2021-07-13,2022-01-18,189
2022-08-01,421804783,2,1,Queens,2022-03-07,2022-08-18,164
2022-06-01,421804792,2,1,Queens,2022-01-28,2022-06-23,146
2022-06-01,421804854,2,1,Queens,2022-02-15,2022-06-07,112
2022-05-01,421804989,2,1,Queens,2022-02-10,2022-05-03,82
2023-02-01,421805023,2,1,Queens,2022-06-30,2023-02-08,223
2023-06-01,421805041,2,1,Queens,2022-09-09,2023-06-22,286
2023-05-01,421805112,2,1,Queens,2022-12-29,2023-05-09,131
2023-06-01,421805167,2,1,Queens,2023-02-10,2023-06-20,130
2022-08-01,421805229,2,1,Queens,2021-11-16,2022-08-30,287
2022-02-01,421805318,2,1,Queens,2021-12-17,2022-02-22,67
2022-02-01,421805416,2,1,Queens,2021-11-26,2022-02-02,68
2022-05-01,421805443,2,1,Queens,2022-03-11,2022-05-31,81
2022-06-01,421805513,2,1,Queens,2021-12-23,2022-06-17,176
2022-05-01,421805540,2,1,Queens,2022-03-18,2022-05-19,62
2022-11-01,421805620,2,1,Queens,2021-12-23,2022-11-22,334
2022-07-01,421805648,2,1,Queens,2021-12-23,2022-07-08,197
2023-07-01,421805675,2,1,Queens,2022-03-07,2023-07-18,498
2022-09-01,421805684,2,1,Queens,2022-01-12,2022-09-26,257
2022-04-01,421805719,2,2,Queens,2021-12-09,2022-04-05,117
2022-06-01,421805773,2,1,Queens,2021-12-13,2022-06-10,179
2022-03-01,421805835,2,1,Queens,2021-12-15,2022-03-10,85
2022-07-01,421805853,2,1,Queens,2021-12-17,2022-07-13,208
2022-06-01,421805871,2,1,Queens,2021-12-17,2022-06-17,182
2023-04-01,421805997,2,1,Queens,2022-08-31,2023-04-20,232
2022-05-01,421806086,2,1,Queens,2021-10-25,2022-05-03,190
2023-06-01,421806102,2,1,Queens,2021-10-27,2023-06-27,608
2022-07-01,421806273,2,1,Queens,2021-12-28,2022-07-14,198
2022-12-01,421806326,2,1,Queens,2022-11-16,2022-12-28,42
2022-12-01,421806371,2,1,Queens,2022-08-31,2022-12-05,96
2022-02-01,421806567,2,1,Queens,2021-11-01,2022-02-22,113
2022-02-01,421806585,2,1,Queens,2021-11-01,2022-02-22,113
2022-04-01,421806638,2,1,Queens,2021-12-09,2022-04-11,123
2022-03-01,421806718,2,1,Queens,2021-11-05,2022-03-10,125
2022-11-01,421806727,2,1,Queens,2022-07-27,2022-11-03,99
2022-08-01,421806754,2,1,Queens,2022-07-19,2022-08-29,41
2022-08-01,421806763,2,1,Queens,2022-07-19,2022-08-22,34
2022-10-01,421806772,2,1,Queens,2022-08-03,2022-10-11,69
2022-10-01,421806781,2,1,Queens,2022-08-03,2022-10-11,69
2024-05-01,421806807,2,1,Queens,2022-08-24,2024-05-21,636
2024-11-01,421806816,2,1,Queens,2022-08-24,2024-11-14,813
2024-01-01,421806861,2,1,Queens,2023-02-14,2024-01-23,343
2023-03-01,421806870,2,1,Queens,2022-10-24,2023-03-03,130
2023-03-01,421806898,2,1,Queens,2022-11-18,2023-03-16,118
2022-06-01,421806923,2,1,Queens,2021-11-22,2022-06-06,196
2022-07-01,421806969,2,1,Queens,2021-12-07,2022-07-25,230
2022-06-01,421806987,2,1,Queens,2021-12-07,2022-06-28,203
2023-02-01,421806996,2,1,Queens,2022-10-28,2023-02-09,104
2022-02-01,421807637,2,1,Queens,2021-11-05,2022-02-02,89
2022-05-01,421807691,2,1,Queens,2022-02-04,2022-05-18,103
2022-08-01,421807744,2,1,Queens,2022-02-15,2022-08-29,195
2022-08-01,421807762,2,1,Queens,2022-02-15,2022-08-29,195
2023-05-01,421807799,2,3,Queens,2021-11-04,2023-05-23,565
2022-08-01,421807806,2,3,Queens,2021-11-04,2022-08-08,277
2022-09-01,421807833,2,1,Queens,2022-06-15,2022-09-12,89
2023-02-01,421807842,2,1,Queens,2022-06-15,2023-02-07,237
2023-04-01,421807879,2,1,Queens,2022-12-01,2023-04-13,133
2022-06-01,421808057,2,1,Queens,2022-03-24,2022-06-14,82
2023-03-01,421808093,2,1,Queens,2022-08-11,2023-03-27,228
2023-04-01,421808128,2,1,Queens,2022-09-26,2023-04-26,212
2023-03-01,421808146,2,1,Queens,2022-07-18,2023-03-16,241
2022-11-01,421808155,2,1,Queens,2022-07-18,2022-11-01,106
2023-01-01,421808182,2,1,Queens,2022-08-18,2023-01-30,165
2023-03-01,421808191,2,1,Queens,2022-08-11,2023-03-16,217
2022-10-01,421808262,2,1,Queens,2022-04-20,2022-10-24,187
2022-06-01,421808342,2,1,Queens,2022-04-01,2022-06-09,69
2024-04-01,421808360,2,1,Queens,2022-04-01,2024-04-17,747
2023-01-01,421808379,2,1,Queens,2022-06-27,2023-01-09,196
2022-09-01,421808388,2,1,Queens,2022-07-19,2022-09-29,72
2023-07-01,421808397,2,1,Queens,2022-07-21,2023-07-13,357
2022-08-01,421808574,2,1,Queens,2022-05-18,2022-08-01,75
2022-11-01,421808583,2,1,Queens,2022-06-16,2022-11-10,147
2022-10-01,421808592,2,1,Queens,2022-05-18,2022-10-17,152
2022-10-01,421808627,2,1,Queens,2022-04-07,2022-10-06,182
2022-07-01,421808636,2,1,Queens,2022-04-07,2022-07-27,111
2024-02-01,421808716,2,1,Queens,2022-04-11,2024-02-06,666
2023-02-01,421808752,2,1,Queens,2022-11-07,2023-02-07,92
2022-10-01,421808761,2,1,Queens,2022-06-24,2022-10-28,126
2022-10-01,421808789,2,1,Queens,2022-06-24,2022-10-31,129
2022-09-01,421808896,2,1,Queens,2022-04-18,2022-09-20,155
2022-11-01,421809289,2,1,Queens,2022-05-03,2022-11-04,185
2022-08-01,421809350,2,1,Queens,2022-06-02,2022-08-16,75
2023-10-01,421809387,2,1,Queens,2022-05-10,2023-10-27,535
2022-08-01,421809403,2,1,Queens,2022-05-10,2022-08-30,112
2022-07-01,421809412,2,1,Queens,2022-05-10,2022-07-27,78
2022-09-01,421809662,2,1,Queens,2022-05-18,2022-09-29,134
2023-06-01,421809671,2,1,Queens,2023-01-05,2023-06-14,160
2023-08-01,421809680,2,1,Queens,2023-02-23,2023-08-04,162
2022-11-01,421809733,2,1,Queens,2022-05-18,2022-11-01,167
2023-02-01,421809760,2,1,Queens,2022-05-18,2023-02-27,285
2023-07-01,421809993,2,1,Queens,2022-09-29,2023-07-21,295
2022-11-01,421810035,2,1,Queens,2022-06-02,2022-11-09,160
2022-11-01,421810044,2,1,Queens,2022-06-09,2022-11-07,151
2022-09-01,421810151,2,1,Queens,2022-06-09,2022-09-12,95
2023-10-01,421810197,2,1,Queens,2022-06-09,2023-10-02,480
2023-07-01,421810213,2,1,Queens,2022-06-09,2023-07-13,399
2023-07-01,421810222,2,1,Queens,2022-06-09,2023-07-13,399
2022-07-01,421810268,2,1,Queens,2022-06-10,2022-07-15,35
2023-06-01,421810384,2,1,Queens,2022-06-23,2023-06-20,362
2024-02-01,421810785,2,1,Queens,2022-07-08,2024-02-06,578
2022-10-01,421810856,2,1,Queens,2022-07-11,2022-10-05,86
2023-03-01,421810909,2,1,Queens,2022-07-15,2023-03-09,237
2022-12-01,421810945,2,1,Queens,2022-07-15,2022-12-13,151
2022-12-01,421810963,2,1,Queens,2022-07-15,2022-12-29,167
2022-11-01,421811061,2,1,Queens,2022-07-21,2022-11-01,103
2022-11-01,421811141,2,1,Queens,2022-08-01,2022-11-22,113
2023-08-01,421811392,2,1,Queens,2022-08-08,2023-08-14,371
2022-11-01,421811418,2,1,Queens,2022-08-10,2022-11-01,83
2022-11-01,421811640,2,1,Queens,2022-10-21,2022-11-28,38
2023-04-01,421811819,2,1,Queens,2022-12-28,2023-04-07,100
2023-08-01,421812051,2,1,Queens,2022-08-26,2023-08-14,353
2023-12-01,421812079,2,1,Queens,2022-12-15,2023-12-15,365
2023-03-01,421812113,2,1,Queens,2022-11-22,2023-03-14,112
2023-02-01,421812140,2,1,Queens,2022-09-08,2023-02-23,168
2023-02-01,421812364,2,1,Queens,2022-09-09,2023-02-27,171
2023-01-01,421812426,2,1,Queens,2022-09-12,2023-01-26,136
2023-04-01,421812444,2,1,Queens,2022-10-14,2023-04-26,194
2023-01-01,421812505,2,1,Queens,2022-09-29,2023-01-12,105
2023-09-01,421812694,2,1,Queens,2022-09-15,2023-09-27,377
2024-02-01,421812836,2,1,Queens,2022-12-28,2024-02-21,420
2023-06-01,421812943,2,1,Queens,2022-10-04,2023-06-15,254
2023-04-01,421813023,2,1,Queens,2022-10-12,2023-04-06,176
2023-08-01,421813041,2,1,Queens,2022-10-11,2023-08-08,301
2023-03-01,421813069,2,1,Queens,2022-11-18,2023-03-01,103
2023-03-01,421813096,2,1,Queens,2022-11-18,2023-03-01,103
2023-03-01,421813103,2,1,Queens,2022-11-18,2023-03-01,103
2023-11-01,421813112,2,1,Queens,2022-11-29,2023-11-02,338
2023-03-01,421813158,2,1,Queens,2022-10-14,2023-03-27,164
2023-03-01,421813185,2,1,Queens,2022-10-21,2023-03-27,157
2023-05-01,421813318,2,1,Queens,2022-12-20,2023-05-04,135
2024-05-01,421813559,2,1,Queens,2022-11-03,2024-05-28,572
2023-04-01,421813602,2,1,Queens,2022-11-18,2023-04-13,146
2023-07-01,421813782,2,1,Queens,2022-11-18,2023-07-18,242
2023-03-01,421813817,2,1,Queens,2022-11-18,2023-03-03,105
2023-04-01,421813826,2,1,Queens,2022-11-18,2023-04-03,136
2022-12-01,421813880,2,1,Queens,2022-11-22,2022-12-21,29
2023-07-01,421813951,2,1,Queens,2022-12-07,2023-07-10,215
2023-03-01,421813960,2,1,Queens,2022-12-15,2023-03-27,102
2023-08-01,421814273,2,1,Queens,2022-12-12,2023-08-23,254
2023-03-01,421814442,2,1,Queens,2022-12-29,2023-03-30,91
2023-04-01,421814576,2,1,Queens,2022-12-21,2023-04-21,121
2023-04-01,421814718,2,1,Queens,2023-01-09,2023-04-06,87
2024-06-01,421814825,2,1,Queens,2023-01-12,2024-06-20,525
2023-06-01,421814834,2,1,Queens,2023-02-09,2023-06-29,140
2023-09-01,421814843,2,1,Queens,2023-02-09,2023-09-20,223
2023-04-01,421814852,2,1,Queens,2023-02-15,2023-04-03,47
2023-09-01,421814889,2,1,Queens,2023-02-15,2023-09-20,217
2023-08-01,421814978,2,1,Queens,2023-02-21,2023-08-18,178
2024-07-01,421815030,2,1,Queens,2023-01-23,2024-07-11,535
2024-04-01,421815619,2,1,Queens,2023-02-08,2024-04-17,434
2023-06-01,421815682,2,1,Queens,2023-02-14,2023-06-07,113
2023-06-01,421815735,2,1,Queens,2023-03-01,2023-06-12,103
2023-10-01,421815744,2,1,Queens,2023-03-01,2023-10-02,215
2023-10-01,421815762,2,1,Queens,2023-03-01,2023-10-02,215
2023-10-01,421815771,2,1,Queens,2023-03-01,2023-10-02,215
2023-07-01,421815842,2,1,Queens,2023-02-23,2023-07-03,130
2023-05-01,421815931,2,1,Queens,2023-02-27,2023-05-12,74
2020-02-01,421730434,2,1,Queens,2019-09-18,2020-02-25,160
2023-06-01,421730498,1,1,Queens,2019-06-25,2023-06-26,1462
2024-10-01,421730684,1,1,Queens,2019-09-05,2024-10-02,1854
2022-10-01,421730693,1,1,Queens,2019-06-21,2022-10-25,1222
2022-04-01,421730808,1,1,Queens,2019-10-16,2022-04-04,901
2020-09-01,421732003,2,1,Queens,2019-07-16,2020-09-02,414
2022-09-01,421732959,1,1,Queens,2019-07-03,2022-09-28,1183
2020-10-01,421733618,2,1,Queens,2019-07-01,2020-10-22,479
2021-03-01,421733930,1,1,Queens,2019-06-28,2021-03-26,637
2021-09-01,421886926,1,1,Queens,2019-06-26,2021-09-27,824
2023-11-01,421886971,1,1,Queens,2019-06-17,2023-11-16,1613
2024-05-01,421887373,1,1,Queens,2019-06-21,2024-05-17,1792
2021-02-01,421887694,2,1,Queens,2019-04-11,2021-02-18,679
2021-05-01,421887863,2,1,Queens,2020-08-25,2021-05-12,260
2019-06-01,421888611,2,1,Queens,2019-03-06,2019-06-19,105
2019-06-01,421889647,2,1,Queens,2019-03-06,2019-06-19,105
2019-06-01,421889656,2,1,Queens,2019-03-06,2019-06-19,105
2019-06-01,421889736,2,1,Queens,2019-03-06,2019-06-19,105
2022-03-01,421889923,1,1,Queens,2019-03-07,2022-03-02,1091
2020-01-01,421890270,2,1,Queens,2019-03-22,2020-01-27,311
2019-05-01,421890476,2,1,Queens,2019-03-08,2019-05-29,82
2019-10-01,421890485,2,1,Queens,2019-03-08,2019-10-04,210
2021-01-01,421890500,1,1,Queens,2019-03-18,2021-01-12,666
2021-01-01,421890519,1,1,Queens,2019-03-18,2021-01-07,661
2019-10-01,421890528,2,1,Queens,2019-03-08,2019-10-08,214
2021-12-01,421890895,1,1,Queens,2019-03-15,2021-12-13,1004
2021-12-01,421890902,1,1,Queens,2019-03-15,2021-12-01,992
2019-10-01,421891055,2,1,Queens,2019-03-11,2019-10-08,211
2021-09-01,421891340,1,1,Queens,2019-03-11,2021-09-27,931
2021-08-01,421891457,2,1,Queens,2019-05-20,2021-08-03,806
2021-08-01,421891466,2,1,Queens,2019-05-20,2021-08-03,806
2024-05-01,421891616,1,1,Queens,2019-03-12,2024-05-02,1878
2021-05-01,421891689,1,1,Queens,2019-03-12,2021-05-13,793
2019-09-01,421891929,2,1,Queens,2019-05-22,2019-09-10,111
2023-06-01,421891974,1,1,Queens,2019-03-13,2023-06-14,1554
2022-03-01,421892063,1,1,Queens,2019-03-07,2022-03-09,1098
2023-06-01,421892349,1,1,Queens,2019-06-28,2023-06-26,1459
2021-12-01,421892367,1,1,Queens,2019-04-02,2021-12-01,974
2019-07-01,421892483,2,1,Queens,2019-03-29,2019-07-15,108
2023-06-01,421817056,2,1,Queens,2023-03-03,2023-06-15,104
2024-06-01,421817074,2,1,Queens,2023-03-03,2024-06-20,475
2023-09-01,421817109,2,1,Queens,2023-03-06,2023-09-06,184
2021-06-01,421789210,2,1,Queens,2021-04-21,2021-06-29,69
2021-11-01,421789238,2,1,Queens,2021-05-05,2021-11-09,188
2021-10-01,421789247,2,1,Queens,2021-04-23,2021-10-08,168
2021-12-01,421789256,2,1,Queens,2021-04-23,2021-12-07,228
2021-09-01,421789586,2,1,Queens,2021-08-03,2021-09-27,55
2022-05-01,421789611,2,1,Queens,2021-10-14,2022-05-16,214
2022-08-01,421789639,2,1,Queens,2021-10-14,2022-08-22,312
2022-02-01,421789684,2,1,Queens,2021-05-12,2022-02-28,292
2022-03-01,421789808,2,1,Queens,2021-08-04,2022-03-08,216
2022-08-01,421790217,2,1,Queens,2022-03-22,2022-08-03,134
2022-08-01,421790235,2,1,Queens,2022-04-14,2022-08-24,132
2022-07-01,421790244,2,1,Queens,2022-04-14,2022-07-15,92
2022-10-01,421790253,2,1,Queens,2022-05-10,2022-10-24,167
2022-10-01,421790262,2,1,Queens,2022-05-10,2022-10-24,167
2023-03-01,421790529,2,1,Queens,2022-11-02,2023-03-03,121
2020-02-01,421858190,2,1,Queens,2019-04-23,2020-02-24,307
2019-09-01,421858207,2,1,Queens,2019-04-23,2019-09-05,135
2021-07-01,421858216,1,1,Queens,2019-04-23,2021-07-02,801
2019-09-01,421858270,2,1,Queens,2019-04-23,2019-09-05,135
2023-12-01,421858430,1,1,Queens,2019-04-26,2023-12-15,1694
2023-09-01,421858760,1,1,Queens,2019-05-02,2023-09-13,1595
2024-02-01,421859466,1,1,Queens,2019-05-08,2024-02-02,1731
2024-02-01,421859475,1,1,Queens,2019-05-08,2024-02-02,1731
2024-03-01,421859714,1,1,Queens,2019-06-28,2024-03-07,1714
2023-09-01,421860258,1,1,Queens,2019-06-17,2023-09-01,1537
2019-07-01,421860365,2,1,Queens,2019-05-08,2019-07-02,55
2021-09-01,421860668,1,1,Queens,2019-06-26,2021-09-07,804
2023-11-01,421860677,1,1,Queens,2019-06-12,2023-11-15,1617
2022-08-01,421860999,1,1,Queens,2019-06-10,2022-08-05,1152
2022-08-01,421861239,1,1,Queens,2019-05-02,2022-08-04,1190
2020-08-01,421861836,2,1,Queens,2020-06-19,2020-08-21,63
2023-11-01,421861845,1,1,Queens,2020-06-05,2023-11-01,1244
2022-01-01,421861872,1,1,Queens,2019-05-14,2022-01-14,976
2022-07-01,421862050,1,1,Queens,2019-05-09,2022-07-11,1159
2019-12-01,421862381,2,1,Queens,2019-05-24,2019-12-03,193
2023-10-01,421862390,2,1,Queens,2019-06-07,2023-10-05,1581
2022-01-01,421883055,1,1,Queens,2019-04-04,2022-01-12,1014
2022-01-01,421883064,1,1,Queens,2019-04-04,2022-01-12,1014
2019-07-01,421883082,2,1,Queens,2019-03-29,2019-07-01,94
2021-12-01,421883661,1,1,Queens,2019-04-12,2021-12-15,978
2020-07-01,421884508,2,1,Queens,2019-05-28,2020-07-10,409
2021-09-01,421885188,1,1,Queens,2019-06-26,2021-09-07,804
2022-02-01,421885213,1,1,Queens,2019-06-17,2022-02-28,987
2019-10-01,421885650,2,1,Queens,2019-04-25,2019-10-04,162
2019-07-01,421886052,2,1,Queens,2019-04-08,2019-07-23,106
2019-10-01,421886230,2,1,Queens,2019-04-08,2019-10-10,185
2019-10-01,421886310,2,1,Queens,2019-04-25,2019-10-04,162
2019-12-01,421910873,2,1,Queens,2019-10-09,2019-12-04,56
2022-12-01,421911658,1,1,Queens,2019-10-18,2022-12-21,1160
2024-02-01,421911961,1,1,Queens,2019-11-14,2024-02-20,1559
2024-11-01,421912201,1,1,Queens,2019-11-07,2024-11-27,1847
2024-07-01,421912210,1,1,Queens,2020-01-08,2024-07-05,1640
2023-11-01,421912498,1,1,Queens,2020-03-04,2023-11-09,1345
2024-10-01,421912531,1,1,Queens,2019-10-22,2024-10-29,1834
2024-10-01,421912595,1,1,Queens,2019-10-22,2024-10-08,1813
2021-11-01,421912746,2,1,Queens,2021-03-17,2021-11-17,245
2022-11-01,421913647,1,1,Queens,2019-09-25,2022-11-14,1146
2024-06-01,421913656,1,1,Queens,2019-09-26,2024-06-18,1727
2020-10-01,421914003,2,1,Queens,2019-10-02,2020-10-06,370
2019-12-01,421914101,2,1,Queens,2019-09-16,2019-12-02,77
2023-03-01,421914263,1,1,Queens,2019-09-17,2023-03-29,1289
2020-11-01,421914272,2,1,Queens,2019-10-08,2020-11-12,401
2024-12-01,421914539,1,1,Queens,2019-09-16,2024-12-02,1904
2019-10-01,421914557,2,1,Queens,2019-09-16,2019-10-15,29
2020-02-01,421914600,2,1,Queens,2019-09-19,2020-02-03,137
2023-04-01,421914682,1,1,Queens,2019-11-08,2023-04-18,1257
2020-07-01,421914691,2,1,Queens,2019-10-29,2020-07-23,268
2022-04-01,421790627,2,1,Queens,2021-10-18,2022-04-19,183
2022-06-01,421790645,2,1,Queens,2021-06-01,2022-06-28,392
2021-09-01,421915324,1,1,Queens,2019-09-16,2021-09-28,743
2021-08-01,421915333,1,1,Queens,2019-09-16,2021-08-23,707
2024-05-01,421915413,1,1,Queens,2019-09-26,2024-05-03,1681
2024-05-01,421916038,1,1,Queens,2019-09-26,2024-05-08,1686
2024-05-01,421916056,1,1,Queens,2019-09-26,2024-05-13,1691
2022-04-01,421916591,1,1,Queens,2019-09-26,2022-04-22,939
2019-12-01,421916975,2,1,Queens,2019-10-03,2019-12-05,63
2020-01-01,421917064,2,1,Queens,2019-11-01,2020-01-31,91
