month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2018-08-01,4607549,1,1,Queens,2016-05-16,2018-08-08,814
2023-06-01,4112223,1,1,Queens,2016-02-29,2023-06-08,2656
2024-02-01,4607348,1,1,Queens,2016-02-18,2024-02-16,2920
2019-11-01,4607561,1,1,Queens,2016-03-21,2019-11-20,1339
2018-06-01,4466853,1,1,Queens,2016-02-16,2018-06-06,841
2023-05-01,4197518,1,1,Queens,2016-05-05,2023-05-23,2574
2018-02-01,4620570,1,1,Queens,2016-02-17,2018-02-09,723
2018-07-01,4618614,1,1,Queens,2016-03-03,2018-07-05,854
2018-08-01,4607548,1,1,Queens,2016-05-16,2018-08-03,809
2018-08-01,4607550,1,1,Queens,2016-05-16,2018-08-03,809
2022-03-01,4607657,1,1,Queens,2016-03-31,2022-03-01,2161
2022-02-01,4607656,1,1,Queens,2016-03-31,2022-02-28,2160
2022-03-01,4607658,1,1,Queens,2016-03-31,2022-03-01,2161
2022-03-01,4607655,1,1,Queens,2016-03-31,2022-03-01,2161
2017-10-01,4091412,2,1,Queens,2016-02-22,2017-10-25,611
2024-01-01,4620750,1,1,Queens,2016-02-26,2024-01-02,2867
2023-08-01,4620749,1,1,Queens,2016-03-03,2023-08-30,2736
2018-12-01,4607817,1,1,Queens,2016-04-20,2018-12-31,985
2017-11-01,4607523,1,1,Queens,2016-02-18,2017-11-08,629
2016-06-01,4044888,2,1,Queens,2016-04-06,2016-06-07,62
2018-01-01,4105807,1,1,Queens,2016-02-19,2018-01-16,697
2016-05-01,4172988,2,1,Queens,2016-03-30,2016-05-11,42
2016-12-01,4618079,2,1,Queens,2016-02-24,2016-12-23,303
2016-10-01,4618078,2,1,Queens,2016-02-24,2016-10-26,245
2020-01-01,4607850,1,1,Queens,2016-04-22,2020-01-15,1363
2018-10-01,4617561,1,1,Queens,2016-02-29,2018-10-22,966
2016-06-01,4618932,2,1,Queens,2016-03-01,2016-06-29,120
2016-10-01,4198148,2,1,Queens,2016-03-14,2016-10-11,211
2016-07-01,4466371,2,1,Queens,2016-03-23,2016-07-05,104
2022-04-01,4019860,1,1,Queens,2016-02-26,2022-04-21,2246
2017-01-01,4601725,1,1,Queens,2016-02-24,2017-01-19,330
2017-01-01,4601724,1,1,Queens,2016-02-24,2017-01-19,330
2018-02-01,4607570,1,1,Queens,2016-03-01,2018-02-02,703
2018-04-01,4026146,2,1,Queens,2017-11-20,2018-04-30,161
2017-11-01,4044233,2,1,Queens,2017-03-23,2017-11-17,239
2018-06-01,4059011,2,1,Queens,2017-09-01,2018-06-26,298
2017-05-01,4107521,2,1,Queens,2016-11-22,2017-05-04,163
2020-07-01,4617571,1,1,Queens,2016-05-16,2020-07-21,1527
2020-07-01,4607578,1,1,Queens,2016-05-16,2020-07-21,1527
2017-02-01,4618478,2,1,Queens,2016-03-10,2017-02-07,334
2017-08-01,4617667,1,1,Queens,2016-03-31,2017-08-30,517
2017-08-01,4607803,1,1,Queens,2016-03-31,2017-08-31,518
2016-11-01,4607830,2,1,Queens,2016-03-23,2016-11-29,251
2016-11-01,4619463,2,1,Queens,2016-03-23,2016-11-28,250
2017-03-01,4619444,2,1,Queens,2016-03-09,2017-03-17,373
2018-02-01,4105921,1,1,Queens,2016-03-28,2018-02-13,687
2016-05-01,4617550,2,1,Queens,2016-03-10,2016-05-18,69
2016-09-01,4136124,2,1,Queens,2016-05-13,2016-09-01,111
2022-04-01,4623179,1,1,Queens,2016-03-10,2022-04-25,2237
2020-05-01,4007828,1,1,Queens,2016-03-09,2020-05-01,1514
2017-02-01,4465696,2,1,Queens,2016-12-06,2017-02-16,72
2016-12-01,4617786,2,1,Queens,2016-03-15,2016-12-07,267
2017-01-01,4454036,2,1,Queens,2016-11-28,2017-01-30,63
2023-06-01,4607497,1,1,Queens,2016-03-15,2023-06-12,2645
2023-05-01,4607495,1,1,Queens,2016-03-15,2023-05-12,2614
2022-02-01,4611157,1,1,Queens,2017-10-19,2022-02-08,1573
2023-06-01,4624289,1,1,Queens,2016-03-15,2023-06-12,2645
2021-08-01,4117933,1,1,Queens,2016-09-28,2021-08-04,1771
2016-11-01,4617772,2,1,Queens,2016-04-01,2016-11-07,220
2016-11-01,4617403,2,1,Queens,2016-04-01,2016-11-07,220
2017-06-01,4315231,2,1,Queens,2016-04-06,2017-06-14,434
2020-09-01,4619948,1,1,Queens,2016-03-16,2020-09-14,1643
2023-10-01,4607800,1,1,Queens,2016-04-29,2023-10-03,2713
2016-11-01,4619757,2,1,Queens,2016-04-11,2016-11-15,218
2016-10-01,4618552,2,1,Queens,2016-03-17,2016-10-05,202
2018-11-01,4607808,1,1,Queens,2016-03-31,2018-11-09,953
2019-06-01,4607765,1,1,Queens,2016-03-18,2019-06-06,1175
2018-11-01,4607905,1,1,Queens,2016-06-17,2018-11-05,871
2018-11-01,4607904,1,1,Queens,2016-06-17,2018-11-05,871
2018-11-01,4607906,1,1,Queens,2016-06-17,2018-11-02,868
2018-11-01,4607903,1,1,Queens,2016-06-17,2018-11-02,868
2018-11-01,4607932,1,1,Queens,2016-06-17,2018-11-02,868
2019-04-01,4610650,1,1,Queens,2016-07-19,2019-04-24,1009
2016-10-01,4607863,2,1,Queens,2016-03-24,2016-10-03,193
2018-07-01,4146905,1,1,Queens,2016-07-20,2018-07-18,728
2016-11-01,4255496,2,1,Queens,2016-03-18,2016-11-16,243
2019-04-01,4607571,1,1,Queens,2016-03-28,2019-04-25,1123
2016-09-01,4617728,2,1,Queens,2016-03-22,2016-09-08,170
2016-09-01,4607865,2,1,Queens,2016-03-22,2016-09-19,181
2016-11-01,4618088,2,1,Queens,2016-07-20,2016-11-29,132
2018-02-01,4467258,1,1,Queens,2016-03-23,2018-02-14,693
2023-09-01,4620769,1,1,Queens,2016-03-28,2023-09-12,2724
2019-02-01,4616152,1,1,Queens,2017-05-18,2019-02-07,630
2019-02-01,4442123,1,1,Queens,2016-08-15,2019-02-07,906
2016-11-01,4617836,2,1,Queens,2016-05-23,2016-11-30,191
2019-06-01,4129821,1,1,Queens,2016-06-14,2019-06-17,1098
2017-03-01,4256388,2,1,Queens,2016-12-01,2017-03-21,110
2017-04-01,4112036,2,1,Queens,2016-05-25,2017-04-07,317
2020-08-01,4607922,1,1,Queens,2016-06-23,2020-08-18,1517
2016-08-01,4617510,2,1,Queens,2016-05-31,2016-08-25,86
2024-06-01,4623137,1,1,Queens,2016-06-01,2024-06-18,2939
2017-11-01,4601719,1,1,Queens,2016-06-01,2017-11-29,546
2017-11-01,4601721,1,1,Queens,2016-06-01,2017-11-29,546
2017-06-01,4601722,1,1,Queens,2016-06-01,2017-06-12,376
2017-05-01,4601723,1,1,Queens,2016-06-01,2017-05-30,363
2016-11-01,4617541,2,1,Queens,2016-06-10,2016-11-04,147
2016-09-01,4464720,2,1,Queens,2016-06-06,2016-09-22,108
2016-07-01,4217715,2,3,Queens,2016-06-02,2016-07-11,39
2016-06-01,4217716,2,3,Queens,2016-06-02,2016-06-27,25
2016-11-01,4617468,2,1,Queens,2016-06-30,2016-11-03,126
2019-01-01,4111909,2,1,Queens,2018-07-26,2019-01-14,172
2017-04-01,4269862,2,1,Queens,2016-09-14,2017-04-24,222
2017-02-01,4303851,2,1,Queens,2016-09-29,2017-02-23,147
2019-05-01,4607876,1,1,Queens,2016-06-15,2019-05-08,1057
2019-06-01,4614790,1,1,Queens,2016-09-02,2019-06-28,1029
2019-06-01,4614791,1,1,Queens,2016-09-02,2019-06-28,1029
2017-04-01,4617126,2,1,Queens,2016-06-21,2017-04-17,300
2020-09-01,4618380,1,1,Queens,2018-03-26,2020-09-28,917
2020-09-01,4618379,1,1,Queens,2018-03-26,2020-09-27,916
2017-12-01,4607920,1,1,Queens,2016-06-16,2017-12-28,560
2016-08-01,4618298,2,1,Queens,2016-06-14,2016-08-10,57
2017-12-01,4217859,1,1,Queens,2016-06-16,2017-12-28,560
2020-10-01,4616777,1,1,Queens,2016-09-21,2020-10-15,1485
2020-07-01,4616574,1,1,Queens,2016-06-16,2020-07-28,1503
2019-06-01,4607946,1,1,Queens,2016-06-28,2019-06-18,1085
2016-12-01,4617588,2,1,Queens,2016-07-19,2016-12-16,150
2016-09-01,4164031,2,1,Queens,2016-06-16,2016-09-23,99
2019-03-01,4618184,1,1,Queens,2017-02-27,2019-03-30,761
2022-03-01,4055756,1,1,Queens,2017-03-29,2022-03-28,1825
2018-05-01,4609444,2,1,Queens,2016-06-23,2018-05-14,690
2018-09-01,4430168,1,1,Queens,2017-02-27,2018-09-10,560
2017-01-01,4030836,2,1,Queens,2016-03-08,2017-01-23,321
2016-07-01,4618383,2,1,Queens,2015-12-29,2016-07-28,212
2021-02-01,4005176,1,1,Queens,2016-01-26,2021-02-25,1857
2020-10-01,4165380,1,1,Queens,2016-01-06,2020-10-28,1757
2023-06-01,4008477,1,1,Queens,2016-01-07,2023-06-26,2727
2019-10-01,4617596,1,1,Queens,2016-04-12,2019-10-30,1296
2019-05-01,4273211,1,1,Queens,2016-06-17,2019-05-17,1064
2019-04-01,4607555,1,1,Queens,2016-04-01,2019-04-24,1118
2016-02-01,4209945,2,3,Queens,2016-02-05,2016-02-23,18
2016-03-01,4218204,2,3,Queens,2016-02-25,2016-03-22,26
2018-09-01,4607527,1,1,Queens,2016-03-02,2018-09-20,932
2022-07-01,4623181,1,1,Queens,2016-01-25,2022-07-11,2359
2020-11-01,4040046,1,1,Queens,2016-02-16,2020-11-18,1737
2018-04-01,4607362,1,1,Queens,2016-01-15,2018-04-02,808
2016-04-01,4082119,2,1,Queens,2016-01-15,2016-04-20,96
2016-05-01,4049305,2,1,Queens,2016-01-15,2016-05-18,124
2016-04-01,4619480,2,1,Queens,2016-01-19,2016-04-28,100
2018-02-01,4594835,1,1,Queens,2016-01-22,2018-02-06,746
2018-11-01,4607343,1,1,Queens,2016-02-05,2018-11-29,1028
2018-11-01,4607502,1,1,Queens,2016-02-05,2018-11-28,1027
2019-02-01,4607542,1,1,Queens,2016-03-07,2019-02-27,1087
2016-09-01,4619971,2,1,Queens,2016-02-01,2016-09-19,231
2017-03-01,4597168,1,1,Queens,2016-01-21,2017-03-13,417
2017-03-01,4105800,1,1,Queens,2016-01-21,2017-03-13,417
2019-05-01,4616655,1,1,Queens,2016-05-17,2019-05-01,1079
2023-08-01,4620748,1,1,Queens,2016-02-11,2023-08-25,2752
2023-08-01,4620764,1,1,Queens,2016-02-08,2023-08-31,2761
2023-09-01,4620761,1,1,Queens,2016-02-02,2023-09-11,2778
2023-09-01,4620762,1,1,Queens,2016-02-03,2023-09-05,2771
2024-05-01,4620760,1,1,Queens,2016-02-03,2024-05-01,3010
2019-07-01,4617009,1,1,Queens,2016-03-23,2019-07-23,1217
2017-06-01,4621056,2,1,Queens,2016-11-28,2017-06-28,212
2022-03-01,4615593,1,1,Queens,2016-10-19,2022-03-02,1960
2016-09-01,4617573,2,1,Queens,2016-07-29,2016-09-14,47
2016-09-01,4617673,2,1,Queens,2016-07-29,2016-09-14,47
2016-10-01,4617467,2,1,Queens,2016-07-29,2016-10-20,83
2018-02-01,4115312,2,1,Queens,2016-07-29,2018-02-09,560
2016-10-01,4010608,2,1,Queens,2016-08-01,2016-10-25,85
2021-05-01,4171696,1,1,Queens,2018-03-12,2021-05-04,1149
2018-06-01,4437185,2,1,Queens,2016-11-16,2018-06-25,586
2017-03-01,4618312,2,1,Queens,2016-08-02,2017-03-29,239
2017-04-01,4618182,2,1,Queens,2016-08-02,2017-04-14,255
2019-12-01,4608857,1,1,Queens,2016-08-02,2019-12-09,1224
2019-12-01,4608856,1,1,Queens,2016-08-02,2019-12-23,1238
2019-12-01,4608859,1,1,Queens,2016-08-02,2019-12-02,1217
2019-12-01,4608861,1,1,Queens,2016-08-02,2019-12-02,1217
2019-12-01,4608865,1,1,Queens,2016-08-02,2019-12-02,1217
2019-12-01,4608863,1,1,Queens,2016-08-02,2019-12-06,1221
2019-12-01,4608866,1,1,Queens,2016-08-02,2019-12-02,1217
2017-01-01,4156767,2,1,Queens,2016-08-11,2017-01-09,151
2017-02-01,4049613,2,1,Queens,2016-08-12,2017-02-22,194
2016-12-01,4615644,2,1,Queens,2016-07-25,2016-12-09,137
2025-07-01,3424441,1,1,Brooklyn,2017-08-17,2025-07-09,2883
2020-03-01,4105393,1,1,Queens,2018-04-19,2020-03-05,686
2017-11-01,4608941,1,1,Queens,2016-07-19,2017-11-08,477
2016-08-01,4464649,2,1,Queens,2016-06-28,2016-08-30,63
2019-03-01,4607921,1,1,Queens,2016-07-01,2019-03-05,977
2023-04-01,4609438,1,1,Queens,2016-07-11,2023-04-24,2478
2024-07-01,4609441,1,1,Queens,2016-07-11,2024-07-25,2936
2019-02-01,4056427,1,1,Queens,2016-07-01,2019-02-20,964
2016-10-01,4617856,2,1,Queens,2016-07-15,2016-10-24,101
2019-08-01,4607933,1,1,Queens,2016-07-01,2019-08-20,1145
2016-09-01,4464782,2,1,Queens,2016-07-20,2016-09-20,62
2023-12-01,4005637,1,1,Queens,2016-07-06,2023-12-22,2725
2016-12-01,4617608,2,1,Queens,2016-07-06,2016-12-22,169
2019-10-01,4437182,1,1,Queens,2016-07-08,2019-10-29,1208
2019-10-01,4619570,1,1,Queens,2016-07-08,2019-10-29,1208
2019-10-01,4619571,1,1,Queens,2016-07-08,2019-10-28,1207
2019-10-01,4619569,1,1,Queens,2016-07-08,2019-10-04,1183
2019-02-01,4611189,1,1,Queens,2016-08-02,2019-02-23,935
2025-07-01,4596207,1,1,Queens,2014-11-07,2025-07-09,3897
2017-12-01,4620267,1,1,Queens,2016-07-11,2017-12-01,508
2020-08-01,4618332,1,1,Queens,2016-10-13,2020-08-24,1411
2022-04-01,4611483,1,1,Queens,2016-08-08,2022-04-26,2087
2020-03-01,4618585,1,1,Queens,2016-07-14,2020-03-06,1331
2020-03-01,4618584,1,1,Queens,2016-07-14,2020-03-05,1330
2017-03-01,4044341,2,1,Queens,2016-08-01,2017-03-27,238
2017-01-01,4044340,2,1,Queens,2016-08-01,2017-01-26,178
2020-01-01,4607540,1,2,Queens,2016-07-19,2020-01-15,1275
2019-06-01,4614792,1,1,Queens,2016-09-02,2019-06-28,1029
2021-02-01,4614908,1,1,Queens,2016-10-06,2021-02-23,1601
2021-08-01,4614909,1,1,Queens,2016-10-06,2021-08-23,1782
2017-02-01,4303850,2,1,Queens,2016-09-29,2017-02-23,147
2017-02-01,4614928,2,1,Queens,2016-08-02,2017-02-07,189
2018-11-01,4096594,2,1,Queens,2018-04-12,2018-11-08,210
2017-01-01,4044235,2,1,Queens,2016-08-05,2017-01-26,174
2017-08-01,4623193,2,1,Queens,2016-10-26,2017-08-30,308
2023-09-01,4607802,1,1,Queens,2016-03-31,2023-09-21,2730
2023-08-01,4620766,1,1,Queens,2016-04-01,2023-08-29,2706
2023-10-01,4622932,1,1,Queens,2016-04-11,2023-10-18,2746
2019-12-01,4213063,1,1,Queens,2016-07-28,2019-12-31,1251
2023-08-01,4620772,1,1,Queens,2016-03-29,2023-08-11,2691
2016-08-01,4614904,2,1,Queens,2016-06-10,2016-08-31,82
2016-05-01,4102705,2,1,Queens,2016-03-29,2016-05-05,37
2017-07-01,4607786,1,1,Queens,2016-03-29,2017-07-13,471
2023-09-01,4624687,1,1,Queens,2016-04-06,2023-09-15,2718
2019-04-01,4607900,1,1,Queens,2016-06-20,2019-04-13,1027
2018-11-01,4607931,1,1,Queens,2016-06-17,2018-11-02,868
2018-11-01,4607901,1,1,Queens,2016-06-20,2018-11-05,868
2019-04-01,4607899,1,1,Queens,2016-06-20,2019-04-13,1027
2019-04-01,4607896,1,1,Queens,2016-06-17,2019-04-12,1029
2019-04-01,4607895,1,1,Queens,2016-06-20,2019-04-13,1027
2018-11-01,4607897,1,1,Queens,2016-06-20,2018-11-05,868
2018-11-01,4607930,1,1,Queens,2016-06-17,2018-11-02,868
2017-07-01,4607785,1,1,Queens,2016-03-29,2017-07-17,475
2017-11-01,4607387,1,1,Queens,2016-04-01,2017-11-20,598
2021-04-01,4170802,1,1,Queens,2016-04-05,2021-04-05,1826
2018-11-01,4618688,1,1,Queens,2016-07-29,2018-11-20,844
2018-11-01,4618689,1,1,Queens,2016-08-01,2018-11-20,841
2017-02-01,4616593,2,1,Queens,2016-10-27,2017-02-10,106
2016-12-01,4031845,2,1,Queens,2016-03-30,2016-12-30,275
2018-11-01,4618690,1,1,Queens,2016-07-20,2018-11-20,853
2019-11-01,4607526,1,1,Queens,2016-04-04,2019-11-06,1311
2016-08-01,4172897,2,1,Queens,2016-04-05,2016-08-17,134
2016-09-01,4617242,2,1,Queens,2016-04-07,2016-09-30,176
2021-06-01,4047647,1,1,Queens,2016-04-06,2021-06-08,1889
2021-05-01,4620595,1,1,Queens,2016-04-06,2021-05-11,1861
2023-02-01,4548504,1,1,Queens,2016-04-25,2023-02-03,2475
2019-10-01,4607938,1,1,Queens,2016-07-26,2019-10-23,1184
2021-04-01,4607801,1,1,Queens,2016-04-20,2021-04-28,1834
2021-06-01,4619986,1,1,Queens,2016-07-22,2021-06-28,1802
2024-01-01,4623119,1,1,Queens,2016-08-30,2024-01-24,2703
2021-01-01,4611193,1,1,Queens,2016-08-15,2021-01-13,1612
2020-09-01,4618087,1,1,Queens,2016-08-19,2020-09-30,1503
2017-03-01,4619090,2,1,Queens,2016-10-14,2017-03-10,147
2022-06-01,4614927,1,1,Queens,2016-10-19,2022-06-23,2073
2023-03-01,4617679,1,1,Queens,2016-07-27,2023-03-03,2410
2016-07-01,4617671,2,1,Queens,2016-04-25,2016-07-06,72
2022-03-01,4614892,1,1,Queens,2016-09-22,2022-03-29,2014
2022-05-01,4614893,1,1,Queens,2016-09-22,2022-05-19,2065
2017-03-01,4616794,2,1,Queens,2016-09-23,2017-03-10,168
2017-01-01,4618239,2,1,Queens,2016-09-23,2017-01-17,116
2017-05-01,4618243,2,1,Queens,2016-09-23,2017-05-01,220
2017-02-01,4048161,2,1,Queens,2016-09-23,2017-02-02,132
2020-02-01,4614826,1,1,Queens,2016-09-27,2020-02-21,1242
2020-01-01,4618548,1,1,Queens,2016-09-27,2020-01-27,1217
2017-01-01,4049775,2,1,Queens,2016-11-01,2017-01-31,91
2017-08-01,4100253,2,1,Queens,2017-04-28,2017-08-31,125
2019-06-01,4009691,1,1,Queens,2016-10-03,2019-06-27,997
2022-12-01,4614896,1,3,Queens,2016-09-29,2022-12-01,2254
2018-08-01,4620558,1,1,Queens,2016-10-03,2018-08-29,695
2019-06-01,4614962,1,1,Queens,2016-10-17,2019-06-24,980
2017-04-01,4618334,2,1,Queens,2016-12-07,2017-04-10,124
2017-09-01,4307084,2,1,Queens,2016-12-27,2017-09-25,272
2020-03-01,4006840,1,1,Queens,2016-10-21,2020-03-26,1252
2018-11-01,4615093,1,1,Queens,2016-12-09,2018-11-07,698
2018-11-01,4615092,1,1,Queens,2016-12-09,2018-11-07,698
2018-11-01,4146752,1,1,Queens,2016-12-13,2018-11-07,694
2018-11-01,4615091,1,1,Queens,2016-12-09,2018-11-07,698
2018-03-01,4464276,2,1,Queens,2017-05-26,2018-03-27,305
2017-09-01,4114977,2,1,Queens,2016-11-07,2017-09-01,298
2019-08-01,4049141,1,1,Queens,2016-10-11,2019-08-20,1043
2018-12-01,4616893,1,1,Queens,2017-05-24,2018-12-28,583
2017-02-01,4007537,2,1,Queens,2016-10-07,2017-02-13,129
2017-02-01,4619087,2,1,Queens,2016-10-07,2017-02-13,129
2017-04-01,4454120,2,1,Queens,2016-10-13,2017-04-20,189
2017-04-01,4539706,2,1,Queens,2016-10-13,2017-04-20,189
2017-03-01,4615157,2,1,Queens,2016-11-29,2017-03-29,120
2018-03-01,4619733,2,1,Queens,2017-05-10,2018-03-29,323
2017-04-01,4615021,2,1,Queens,2016-10-17,2017-04-19,184
2017-01-01,4617744,2,1,Queens,2016-10-17,2017-01-11,86
2021-08-01,4617545,1,1,Queens,2016-12-02,2021-08-13,1715
2017-03-01,4135811,2,1,Queens,2016-11-07,2017-03-22,135
2018-12-01,4623440,2,1,Queens,2017-01-13,2018-12-14,700
2017-05-01,4206858,2,1,Queens,2016-10-20,2017-05-01,193
2017-05-01,4206857,2,1,Queens,2016-10-20,2017-05-01,193
2017-01-01,4615219,2,1,Queens,2016-11-29,2017-01-03,35
2022-02-01,4012207,1,1,Queens,2016-10-31,2022-02-24,1942
2022-05-01,4623215,1,1,Queens,2016-11-25,2022-05-06,1988
2017-05-01,4064924,2,1,Queens,2016-10-27,2017-05-26,211
2018-12-01,4617048,1,1,Queens,2017-06-14,2018-12-26,560
2017-01-01,4618273,2,1,Queens,2016-10-28,2017-01-11,75
2019-02-01,4607538,1,1,Queens,2017-01-12,2019-02-08,757
2020-04-01,4614910,1,1,Queens,2016-11-29,2020-04-22,1240
2020-01-01,4614905,1,1,Queens,2016-11-01,2020-01-23,1178
2019-07-01,4615203,1,1,Queens,2017-01-31,2019-07-11,891
2019-07-01,4123920,1,1,Queens,2017-01-31,2019-07-11,891
2019-01-01,4617380,1,1,Queens,2017-01-11,2019-01-15,734
2020-12-01,4133314,1,1,Queens,2017-01-09,2020-12-07,1428
2018-10-01,4616757,1,1,Queens,2017-02-03,2018-10-30,634
2020-03-01,4614924,1,1,Queens,2016-11-02,2020-03-19,1233
2017-04-01,4618296,2,1,Queens,2017-01-12,2017-04-04,82
2020-12-01,4617675,1,1,Queens,2016-11-04,2020-12-11,1498
2017-10-01,4065646,2,1,Queens,2017-03-28,2017-10-17,203
2019-01-01,4618168,1,1,Queens,2016-11-04,2019-01-05,792
2019-01-01,4614965,1,1,Queens,2016-11-04,2019-01-03,790
2021-04-01,4617652,1,1,Queens,2016-11-28,2021-04-28,1612
2018-07-01,4615118,1,1,Queens,2016-12-19,2018-07-18,576
2019-09-01,4136688,1,1,Queens,2016-12-05,2019-09-13,1012
2024-09-01,4617949,1,1,Queens,2017-01-09,2024-09-27,2818
2017-08-01,4274164,2,2,Queens,2017-04-07,2017-08-10,125
2017-02-01,4466302,2,1,Queens,2016-11-10,2017-02-01,83
2017-02-01,4618496,2,1,Queens,2016-11-29,2017-02-21,84
2016-09-01,4615165,2,1,Queens,2016-08-03,2016-09-09,37
2016-09-01,4466870,2,1,Queens,2016-08-11,2016-09-21,41
2021-07-01,4609216,1,1,Queens,2016-08-11,2021-07-29,1813
2021-07-01,4609217,1,1,Queens,2016-08-11,2021-07-07,1791
2016-10-01,4584611,2,1,Queens,2016-08-11,2016-10-26,76
2017-12-01,4619364,2,1,Queens,2016-08-04,2017-12-12,495
2020-06-01,4614894,1,1,Queens,2016-11-10,2020-06-25,1323
2019-03-01,4607937,1,1,Queens,2016-08-11,2019-03-14,945
2017-06-01,4206844,2,1,Queens,2016-08-05,2017-06-29,328
2017-06-01,4206845,2,1,Queens,2016-08-05,2017-06-29,328
2020-01-01,4614736,1,1,Queens,2016-09-02,2020-01-24,1239
2017-07-01,4173071,2,1,Queens,2016-08-11,2017-07-18,341
2019-07-01,4614911,1,1,Queens,2016-10-14,2019-07-19,1008
2019-07-01,4614912,1,1,Queens,2016-10-14,2019-07-01,990
2016-11-01,4617946,2,1,Queens,2016-09-09,2016-11-01,53
2021-08-01,4608538,1,1,Queens,2016-08-16,2021-08-06,1816
2016-12-01,4617286,2,1,Queens,2016-08-16,2016-12-30,136
2016-10-01,4211475,2,1,Queens,2016-08-16,2016-10-24,69
2017-05-01,4298344,2,1,Queens,2016-12-02,2017-05-09,158
2019-12-01,4000442,1,1,Queens,2016-08-17,2019-12-02,1202
2017-06-01,4619880,2,1,Queens,2016-08-18,2017-06-20,306
2019-06-01,4618338,1,1,Queens,2016-08-17,2019-06-28,1045
2021-02-01,4614735,1,1,Queens,2016-09-01,2021-02-03,1616
2019-07-01,4614967,1,1,Queens,2016-10-26,2019-07-30,1007
2017-09-01,4008530,2,1,Queens,2016-10-13,2017-09-06,328
2020-12-01,4607552,1,1,Queens,2016-08-19,2020-12-21,1585
2017-08-01,4623168,2,1,Queens,2016-10-13,2017-08-23,314
2018-01-01,4620411,1,1,Queens,2016-08-19,2018-01-10,509
2019-02-01,4614989,1,1,Queens,2016-12-12,2019-02-16,796
2017-02-01,4259198,2,1,Queens,2016-10-13,2017-02-17,127
2018-04-01,4044381,2,1,Queens,2016-08-23,2018-04-18,603
2017-03-01,4618169,2,1,Queens,2016-11-03,2017-03-09,126
2018-03-01,4031682,2,1,Queens,2016-08-29,2018-03-13,561
2021-01-01,4614731,1,1,Queens,2016-09-23,2021-01-15,1575
2021-01-01,4614732,1,1,Queens,2016-09-23,2021-01-12,1572
2021-01-01,4614733,1,1,Queens,2016-09-23,2021-01-12,1572
2021-01-01,4614734,1,1,Queens,2016-09-23,2021-01-12,1572
2021-08-01,4307033,1,1,Queens,2016-10-07,2021-08-05,1763
2019-10-01,4210525,2,1,Queens,2018-04-10,2019-10-30,568
2017-04-01,4618333,2,1,Queens,2016-11-03,2017-04-26,174
2021-04-01,4000558,1,1,Queens,2016-09-02,2021-04-14,1685
2019-09-01,4621035,1,1,Queens,2016-09-02,2019-09-25,1118
2020-01-01,4619717,1,1,Queens,2016-09-02,2020-01-29,1244
2020-08-01,4000573,1,1,Queens,2016-09-02,2020-08-18,1446
2020-03-01,4617764,1,1,Queens,2016-09-02,2020-03-20,1295
2017-05-01,4284897,2,3,Queens,2017-03-01,2017-05-19,79
2018-09-01,4620447,1,1,Queens,2016-09-14,2018-09-25,741
2021-10-01,4613165,1,1,Queens,2016-09-08,2021-10-05,1853
2022-08-01,4611487,1,1,Queens,2016-09-08,2022-08-04,2156
2025-07-01,3426637,1,1,Brooklyn,2022-06-15,2025-07-09,1120
2020-09-01,4614923,1,1,Queens,2016-10-13,2020-09-16,1434
2017-04-01,4618597,2,1,Queens,2016-11-15,2017-04-20,156
2018-09-01,4615528,1,1,Queens,2017-02-23,2018-09-20,574
2019-01-01,4617155,1,1,Queens,2016-11-23,2019-01-03,771
2017-04-01,4006071,2,1,Queens,2017-01-05,2017-04-17,102
2021-08-01,4617651,1,1,Queens,2016-12-02,2021-08-26,1728
2021-06-01,4617650,1,1,Queens,2016-12-02,2021-06-25,1666
2019-05-01,4615033,1,1,Queens,2017-01-05,2019-05-20,865
2017-05-01,4625177,2,1,Queens,2016-09-13,2017-05-19,248
2024-12-01,4607556,1,1,Queens,2016-09-28,2024-12-12,2997
2019-02-01,4618346,1,1,Queens,2017-02-08,2019-02-16,738
2022-05-01,4614926,1,1,Queens,2016-10-19,2022-05-10,2029
2024-03-01,4619873,1,1,Queens,2016-09-28,2024-03-01,2711
2022-08-01,4103895,1,1,Queens,2016-09-15,2022-08-18,2163
2024-11-01,4624163,1,1,Queens,2016-09-15,2024-11-18,2986
2024-08-01,4624162,1,1,Queens,2016-09-15,2024-08-22,2898
2024-04-01,4617267,1,2,Queens,2016-10-14,2024-04-03,2728
2022-10-01,4139467,1,1,Queens,2016-12-30,2022-10-18,2118
2019-08-01,4618887,1,1,Queens,2017-02-15,2019-08-23,919
2019-04-01,4614930,1,1,Queens,2016-11-10,2019-04-24,895
2017-04-01,4010601,2,1,Queens,2016-11-21,2017-04-10,140
2021-10-01,4618687,1,1,Queens,2016-09-21,2021-10-05,1840
2021-04-01,4611485,1,1,Queens,2016-09-21,2021-04-07,1659
2022-04-01,4614891,1,1,Queens,2016-09-22,2022-04-21,2037
2022-02-01,4614890,1,1,Queens,2016-09-22,2022-02-18,1975
2022-01-01,4614888,1,1,Queens,2016-09-22,2022-01-24,1950
2022-03-01,4614889,1,1,Queens,2016-09-22,2022-03-01,1986
2017-10-01,4460740,2,1,Queens,2017-03-03,2017-10-16,227
2017-05-01,4031449,2,1,Queens,2016-11-28,2017-05-17,170
2017-05-01,4617564,2,1,Queens,2017-01-10,2017-05-03,113
